;text;favorited;favoriteCount;replyToSN;created;truncated;replyToSID;id;replyToUID;statusSource;screenName;retweetCount;isRetweet;retweeted;longitude;latitude
66;@JoyaStereo @EdwinCardenas Muy buenas noches, vamos con la mejor compañía de la joyita, rumbo a mi tierra hermosa d… https://t.co/Z2RsHZZHhY;FALSE;2;JoyaStereo;08/07/2017 1:57;TRUE;8,83E+17;8,84E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JessicaVasque30;0;FALSE;FALSE;NA;NA
67;"RT @Estefy9222: @JoyaStereo @EdwinCardenas K bien!! EDWINSITO.. Me encantó escuchar #MasBuena de @Al3jandraGuzman &amp; @GloriaTrevi en @JoyaSt…";FALSE;0;NA;08/07/2017 1:26;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";SaraTrevi10;20;TRUE;FALSE;NA;NA
68;@JoyaStereo @EdwinCardenas Así es las #Riveristas presentes escuchando el mejor programa de las noches!;FALSE;8;JoyaStereo;08/07/2017 1:13;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";RiveristasEc;1;FALSE;FALSE;NA;NA
69;@JoyaStereo @EdwinCardenas Hola Edwin! Espero que hayas tenido un excelente viernes! Porfa me complaces con la canc… https://t.co/4B0iLdxrr5;FALSE;4;JoyaStereo;08/07/2017 1:12;TRUE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";MileCRfan;1;FALSE;FALSE;NA;NA
70;@JoyaStereo @EdwinCardenas @RiveristasEc presentes, hermosa noche <ed><U+00A0><U+00BD><ed><U+00B8><U+0099>;FALSE;5;JoyaStereo;08/07/2017 1:08;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";Meli_Magdiel;1;FALSE;FALSE;NA;NA
71;"Buena noChe de viernes Gente Joya !
@EdwinCardenas listo para llevarTE en #DobleVía por Joya Stereo.
Que la pases fenomenalmente bien...";FALSE;19;NA;08/07/2017 1:05;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";JoyaStereo;8;FALSE;FALSE;NA;NA
72;Hola porfaa aquí en sintonía con ustedes la mejor <ed><U+00A0><U+00BD><ed><U+00B1><U+008C> quisiera escuchar en estos momentos #FelicesLos4 de @maluma gracias @JoyaStereo;FALSE;0;NA;08/07/2017 0:10;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";Gmbm1998;0;FALSE;FALSE;NA;NA
73;@JoyaStereo @casocar @Ricardo_Arjona Nuestro voto por #TodoEsPosible de los preciosos @davidbisbal y @TiniStoessel en #LoMejorDeLoMejor;FALSE;0;JoyaStereo;08/07/2017 0:05;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";AusllySpain;0;FALSE;FALSE;NA;NA
74;@JoyaStereo @casocar @Ricardo_Arjona Nuestro voto por #LoPideElAlma del precioso @David_Busta en #LoMejorDeLoMejor;FALSE;0;JoyaStereo;08/07/2017 0:04;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";AusllySpain;0;FALSE;FALSE;NA;NA
75;@JoyaStereo @casocar @Ricardo_Arjona Nuestro voto por #UnaVidaNueva de la preciosa @MireiaMontavez en #LoMejorDeLoMejor;FALSE;3;JoyaStereo;08/07/2017 0:04;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";AusllySpain;2;FALSE;FALSE;NA;NA
76;@JoyaStereo @casocar @Ricardo_Arjona Nuestro voto por #BailandoBajoLaLluvia de la preciosa @NURIA_FERGO en #LoMejorDeLoMejor;FALSE;0;JoyaStereo;08/07/2017 0:04;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";AusllySpain;0;FALSE;FALSE;NA;NA
77;@JoyaStereo @casocar @Ricardo_Arjona Nuestro voto por #UnPocoDeMi de la preciosa @NataliaOficial_ en #LoMejorDeLoMejor;FALSE;0;JoyaStereo;08/07/2017 0:03;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";AusllySpain;0;FALSE;FALSE;NA;NA
78;@JoyaStereo @casocar @Ricardo_Arjona Nuestro voto por #AlFinPiensoEnMi de la preciosa @RosaLopez en #LoMejorDeLoMejor;FALSE;0;JoyaStereo;08/07/2017 0:02;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";AusllySpain;0;FALSE;FALSE;NA;NA
79;RT @Neshdb: @JoyaStereo @casocar Mi voto por fiebre de David Bisbal, gracias!!! <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>;FALSE;0;NA;08/07/2017 0:02;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";AusllySpain;1;TRUE;FALSE;NA;NA
80;RT @ClubDanielPaezQ: @JoyaStereo @casocar @Ricardo_Arjona mi voto es para @davidbisbal #Fiebre en #LoMejorDeLoMejor <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>;FALSE;0;NA;08/07/2017 0:01;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";AusllySpain;1;TRUE;FALSE;NA;NA
81;@JoyaStereo @casocar @Ricardo_Arjona Hola, mi voto es para la canción #EntraEnMiRealidad de @Chenoaoficial… https://t.co/CRUlQRWXWP;FALSE;0;JoyaStereo;08/07/2017 0:01;TRUE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";AusllySpain;0;FALSE;FALSE;NA;NA
82;RT @vivianaccr: @JoyaStereo @casocar @Ricardo_Arjona Hola mi voto es para la canción #Fiebre de @davidbisbal #LoMejorDeLoMejor @JoyaStereo…;FALSE;0;NA;08/07/2017 0:00;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";AusllySpain;2;TRUE;FALSE;NA;NA
83;Este finde en la cabina de @JoyaStereo nos gustaría escuchar #VamoALaCalle de @carlosbaute;FALSE;3;NA;08/07/2017 0:00;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";BAUTEPERDIDAS;1;FALSE;FALSE;NA;NA
84;RT @BisbalerosEcu: @JoyaStereo @casocar @Ricardo_Arjona Apoyo y voto por @davidbisbal #Fiebre mi favorita #LoMejorDeLoMejor <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D>;FALSE;0;NA;08/07/2017 0:00;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";AusllySpain;1;TRUE;FALSE;NA;NA
85;@JoyaStereo @casocar @Ricardo_Arjona Nuestro voto por #Fiebre de David Bisbal, queremos que sea número 1!! <ed><U+00A0><U+00BD><ed><U+00B8><U+0089> Gracias!!! <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>#LoMejorDeLoMejor;FALSE;0;JoyaStereo;08/07/2017 0:00;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";AusllySpain;0;FALSE;FALSE;NA;NA
86;@JoyaStereo @EdwinCardenas Hola mi gente bella un buen fin de semana;FALSE;2;JoyaStereo;07/07/2017 23:30;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";PattyCampoverd2;0;FALSE;FALSE;NA;NA
87;Hola @JoyaStereo pueden poner #DevuélvemeElCorazón de @SebastianYatra porfavor @SebastianYatraE @GomiTwiin @andradedirak @UniversalMusicE;FALSE;0;NA;07/07/2017 23:21;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";alejandra_9_8;0;FALSE;FALSE;NA;NA
88;@JoyaStereo hola chicos me pueden ayudar con la canción de #UnBrindisPorTi @MarquesMusica;FALSE;0;JoyaStereo;07/07/2017 23:16;FALSE;NA;8,83E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";l_steff18;0;FALSE;FALSE;NA;NA
89;"@JoyaStereo David Bisbal y Tini Stoessel protagonizan \Todo Es Posible\"",  tema de  la   película ´Tadeo Jones 2´.… https://t.co/idQZVsVV83""";FALSE;0;JoyaStereo;07/07/2017 22:44;TRUE;NA;8,83E+17;275140097;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";ClubfansEcu;0;FALSE;FALSE;NA;NA
90;@JoyaStereo Muuchaasss graciaasssss!!! <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> La próxima semana lograremos el número 1 en #LoMejorDeLoMejor #Fiebre @davidbisbal <ed><U+00A0><U+00BD><ed><U+00B8><U+0089>@casocar <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed;FALSE;0;JoyaStereo;07/07/2017 22:32;FALSE;NA;8,83E+17;275140097;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";ClubfansEcu;0;FALSE;FALSE;NA;NA
91;RT @ClubfansEcu: @JoyaStereo Qué GENIAL!!!<ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B8><U+0080> @davidbisbal está en el puesto número 2 en #LoMejorDeLoMejor con su canción #Fiebre <ed><U+00A0><U+00BD><ed><U+00B8><U+0089>@Universa…;FALSE;0;NA;07/07/2017 22:29;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";lordb1979;1;TRUE;FALSE;NA;NA
92;@JoyaStereo Qué GENIAL!!!<ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B8><U+0080> @davidbisbal está en el puesto número 2 en #LoMejorDeLoMejor con su canción #Fiebre <ed><U+00A0><U+00BD><ed><U+00B8><U+0089>@UniversalMusicE;FALSE;2;JoyaStereo;07/07/2017 22:28;FALSE;NA;8,83E+17;275140097;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";ClubfansEcu;1;FALSE;FALSE;NA;NA
93;@JoyaStereo @tamyocampot @casocar @Ricardo_Arjona @Ricardo_Arjona @casocar @JoyaStereo;FALSE;0;JoyaStereo;07/07/2017 22:17;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Fernand07697893;0;FALSE;FALSE;NA;NA
94;Casillero #4 #LoMejorDeLoMejor de @JoyaStereo #SoyValiente de @faustominoz;FALSE;0;NA;07/07/2017 22:17;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";rvelozl;0;FALSE;FALSE;NA;NA
95;"@JoyaStereo @tamyocampot @casocar @Ricardo_Arjona Xfa me inscribes para las entradas de Arjona
Gabriela  Caisapanta… https://t.co/3DdabpZ5iO";FALSE;0;JoyaStereo;07/07/2017 22:16;TRUE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Fernand07697893;0;FALSE;FALSE;NA;NA
96;@JoyaStereo @casocar @Ricardo_Arjona Hola mi voto para @dvicioficial;FALSE;0;JoyaStereo;07/07/2017 21:56;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";nenageovy;0;FALSE;FALSE;NA;NA
97;@JoyaStereo @casocar @Ricardo_Arjona Carlitos como sts excelente tarde mi voto es para @faustominoz… https://t.co/9m8IYHcXlO;FALSE;0;JoyaStereo;07/07/2017 21:52;TRUE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";Jav0916H;0;FALSE;FALSE;NA;NA
98;Hola @JoyaStereo  voto por #Fiebre de @davidbisbal  !!!  <U+263A><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B8><U+0089>  @UniversalMusicE  @BisbalerosEcu;FALSE;0;NA;07/07/2017 21:49;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";gabycris19;0;FALSE;FALSE;NA;NA
99;Hoolaaa Carlitos xfa mi voto es para #fiebre de mi queridiiisimo @davidbisbal ... <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B8><U+008D> gracias <ed><U+00A0><U+00BD><ed><U+00B8><U+009A><ed><U+00A0><U+00BD><ed><U+00B8><U+009A> saludos @JoyaStereo <ed><U+00A0><U+00BD><ed><U+00B8><U+0083>;FALSE;1;NA;07/07/2017 21:37;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";KaritoJazz;0;FALSE;FALSE;NA;NA
100;RT @JoyaStereo: Comparte alegrías #AlPrimerContacto con #ElMemeQueTeHaceElDía ! .. Escúchanos en https://t.co/eMlTLOOPcb - 97.3 FM! https:/…;FALSE;0;NA;07/07/2017 21:37;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";AmaguayaNancy;3;TRUE;FALSE;NA;NA
101;RT @JoyaStereo: Comparte alegrías #AlPrimerContacto con #ElMemeQueTeHaceElDía ! .. Escúchanos en https://t.co/eMlTLOOPcb - 97.3 FM! https:/…;FALSE;0;NA;07/07/2017 21:37;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";AmaguayaNancy;2;TRUE;FALSE;NA;NA
102;"RT @JoyaStereo: Comparte alegrías #AlPrimerContacto con #ElMemeQueTeHaceElDía ! .. Escúchanos en https://t.co/eMlTLOOPcb - 97.3 FM!
UPS! <ed><U+00A0><U+00BD><ed><U+00B8><U+0090>…";FALSE;0;NA;07/07/2017 21:37;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";AmaguayaNancy;2;TRUE;FALSE;NA;NA
103;RT @gladys_jeaneth: @JoyaStereo @EdwinCardenas Buena mañana Edwin precioso lindo miercoles.... xfis un tema de chayanne .... gracias;FALSE;0;NA;07/07/2017 21:37;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";AmaguayaNancy;1;TRUE;FALSE;NA;NA
104;RT @JoyaStereo: Comparte alegrías #AlPrimerContacto con #ElMemeQueTeHaceElDía ! .. Escúchanos en https://t.co/eMlTLOOPcb - 97.3 FM! https:/…;FALSE;0;NA;07/07/2017 21:37;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";AmaguayaNancy;2;TRUE;FALSE;NA;NA
105;Buenas buenas tardes @JoyaStereo @casocar <ed><U+00A0><U+00BE><ed><U+00B4><U+0097><ed><U+00A0><U+00BE><ed><U+00B4><U+0097> porfis nos podrían complacer con #Ven de @PabloJaraEc <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><U+263A>muuchas gracias<ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> @TeamPabloJaraG;FALSE;0;NA;07/07/2017 21:28;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Joan_SuRa;0;FALSE;FALSE;NA;NA
106;"Hola carlitos xfaa mi voto es para fiebre de @davidbisbal @JoyaStereo gracias ...
Saludos desde libertad";FALSE;0;NA;07/07/2017 21:15;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";ShuRosero;0;FALSE;FALSE;NA;NA
107;@JoyaStereo @casocar Mi voto por fiebre de David Bisbal, gracias!!! <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>;FALSE;0;JoyaStereo;07/07/2017 21:11;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Neshdb;1;FALSE;FALSE;NA;NA
108;Hola porfaa aquí en sintonía con ustedes la mejor <ed><U+00A0><U+00BD><ed><U+00B1><U+008C> quisiera escuchar en estos momentos #FelicesLos4 de @maluma gracias @JoyaStereo;FALSE;0;NA;07/07/2017 21:08;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";moramilena2;0;FALSE;FALSE;NA;NA
109;@JoyaStereo @casocar @Ricardo_Arjona Nuestro voto por #Fiebre de David Bisbal, queremos que sea número 1!! <ed><U+00A0><U+00BD><ed><U+00B8><U+0089> Graciaassss!!! <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>;FALSE;0;JoyaStereo;07/07/2017 21:08;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";ClubfansEcu;0;FALSE;FALSE;NA;NA
110;RT @vivianaccr: @JoyaStereo @casocar @Ricardo_Arjona Hola mi voto es para la canción #Fiebre de @davidbisbal #LoMejorDeLoMejor @JoyaStereo…;FALSE;0;NA;07/07/2017 21:02;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";ClubfansEcu;2;TRUE;FALSE;NA;NA
111;RT @Monyta0112: Holaaa @JoyaStereo mi voto es para mi favorito @davidbisbal con #fiebre. <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> @ClubfansEcu https://t.co/9rMNbQFgwI;FALSE;0;NA;07/07/2017 20:53;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";ClubfansEcu;1;TRUE;FALSE;NA;NA
112;@JoyaStereo Hola, doy mi voto por fiebre de David Bisbal!! <ed><U+00A0><U+00BD><ed><U+00B8><U+0089>;FALSE;1;JoyaStereo;07/07/2017 20:49;FALSE;NA;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Neshdb;0;FALSE;FALSE;NA;NA
113;Holaaa @JoyaStereo mi voto es para mi favorito @davidbisbal con #fiebre. <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> @ClubfansEcu https://t.co/9rMNbQFgwI;FALSE;2;NA;07/07/2017 20:48;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Monyta0112;1;FALSE;FALSE;NA;NA
114;@JoyaStereo @casocar @Ricardo_Arjona Hola mi voto es para la canción #Fiebre de @davidbisbal #LoMejorDeLoMejor @JoyaStereo Muchas gracias <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>;FALSE;1;JoyaStereo;07/07/2017 20:46;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";vivianaccr;2;FALSE;FALSE;NA;NA
115;Hola mi voto es para la canción #Fiebre de @davidbisbal para que sea número 1 en #LoMejorDeLoMejor @JoyaStereo Muchas gracias <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>;FALSE;0;NA;07/07/2017 20:45;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";vivianaccr;0;FALSE;FALSE;NA;NA
116;@JoyaStereo @casocar @Ricardo_Arjona Nuestro voto por #SoyValiente del precioso @faustominoz en #LoMejorDeLoMejor;FALSE;0;JoyaStereo;07/07/2017 20:45;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";ClubQuitoFM;0;FALSE;FALSE;NA;NA
117;Hola @JoyaStereo voto por #Fiebre de @davidbisbal !!!  <U+263A><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B8><U+0089> Cc @UniversalMusicE @BisbalerosEcu;FALSE;0;NA;07/07/2017 20:45;FALSE;NA;8,83E+17;NA;"<a href=\https://postcron.com\"" rel=\""nofollow\"">Postcron App</a>""";NenaJaramillo89;0;FALSE;FALSE;NA;NA
118;Hola @JoyaStereo voto por #Fiebre de @davidbisbal !!!  <U+263A><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B8><U+0089> Cc @UniversalMusicE @BisbalerosEcu;FALSE;0;NA;07/07/2017 20:45;FALSE;NA;8,83E+17;NA;"<a href=\https://postcron.com\"" rel=\""nofollow\"">Postcron App</a>""";andycarol_music;0;FALSE;FALSE;NA;NA
119;RT @ClubfansEcu: Nuestro voto para la canción #Fiebre de @davidbisbal para que sea número 1 en #LoMejorDeLoMejor @JoyaStereo  Graciaassss!!…;FALSE;0;NA;07/07/2017 20:44;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";vivianaccr;1;TRUE;FALSE;NA;NA
120;Nuestro voto para la canción #Fiebre de @davidbisbal para que sea número 1 en #LoMejorDeLoMejor @JoyaStereo  Graciaassss!!! <ed><U+00A0><U+00BD><ed><U+00B8><U+0089><ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BE><ed><U+00B4><U+0097>;FALSE;0;NA;07/07/2017 20:37;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";ClubfansEcu;1;FALSE;FALSE;NA;NA
121;Chicos de Ecuador: @davidbisbal está nominado con #Fiebre en @JoyaStereo a dar su voto para ser número 1 esta semana en #LoMejorDeLoMejor !<ed><U+00A0><U+00BD><ed><U+00B8><U+0089>;FALSE;0;NA;07/07/2017 20:35;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";ClubfansEcu;0;FALSE;FALSE;NA;NA
122;Voto por @davidbisbal y su canción #Fiebre en @JoyaStereo #LoMejorDeLoMejor <U+2764><U+2764> @BisbalerosEcu desde #Panamá <U+270C><U+270C><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D> @bisbalstpanama;FALSE;1;NA;07/07/2017 20:31;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";chebispanama;0;FALSE;FALSE;NA;NA
123;Voto por @davidbisbal y su canción #Fiebre en @JoyaStereo #LoMejorDeLoMejor <U+2764><U+2764> @BisbalerosEcu desde el Club de Fan #Panamá  @bisbalstpanama;FALSE;1;NA;07/07/2017 20:31;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Bisbalera507;0;FALSE;FALSE;NA;NA
124;Voto por @davidbisbal y su canción #Fiebre en @JoyaStereo #LoMejorDeLoMejor <U+2764><U+2764> @BisbalerosEcu desde #Panamá  @bisbalstpanama;FALSE;1;NA;07/07/2017 20:31;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";milypanama;0;FALSE;FALSE;NA;NA
125;"Hola @JoyaStereo les invito a que vean y escuchen lo nuevo de @DANIELPAEZMusic #Cobarde 
https://t.co/N3IvRrU6iZ";FALSE;0;NA;07/07/2017 20:28;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";majotheprinces;0;FALSE;FALSE;NA;NA
126;@JoyaStereo @casocar @Ricardo_Arjona Carlin ya conectado desde la gran <ed><U+00A0><U+00BC><ed><U+00BD><U+008E><U+270C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>. Excelente viernes . Mi apoyo a @faustominoz soy valiente;FALSE;0;JoyaStereo;07/07/2017 20:27;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";Faikis;0;FALSE;FALSE;NA;NA
127;@JoyaStereo @casocar @Ricardo_Arjona mi voto es para @davidbisbal #Fiebre en #LoMejorDeLoMejor <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>;FALSE;2;JoyaStereo;07/07/2017 20:27;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";ClubDanielPaezQ;1;FALSE;FALSE;NA;NA
128;Apoya y vota este momento a @davidbisbal y su canción #Fiebre en @JoyaStereo #LoMejorDeLoMejor !! @bisbalstpanama @bisbalpress @TeamBisbalUy;FALSE;1;NA;07/07/2017 20:23;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";BisbalerosEcu;0;FALSE;FALSE;NA;NA
129;@JoyaStereo @casocar @Ricardo_Arjona #LoMejorDeLoMejor mi voto por #SoyValiente de @faustominoz;FALSE;0;JoyaStereo;07/07/2017 20:22;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";moninalou;0;FALSE;FALSE;NA;NA
130;@JoyaStereo @casocar @Ricardo_Arjona Apoyo y voto por @davidbisbal #Fiebre mi favorita #LoMejorDeLoMejor <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D>;FALSE;0;JoyaStereo;07/07/2017 20:22;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";BisbalerosEcu;1;FALSE;FALSE;NA;NA
